employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Cornell University,Postdoctoral Assoc: Artificial Intelligence in Humanities & Social Sciences,Academic,—,NY,,Contingent / adjunct,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70457/cornell-university-postdoctoral-assoc-artificial-intelligence-humanities-social-sciences
Georgetown University,Assistant Teaching Professor in the Department of French and Francophone Studies at Georgetown University,Academic,—,DC,,Career (non-TT),2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70454/georgetown-university-assistant-teaching-professor-department-french-and-francophone
Princeton University,Postdoctoral Research Associate in Native American and Indigenous Studies,Academic,—,NJ,,Contingent / adjunct,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70452/princeton-university-postdoctoral-research-associate-native-american-and-indigenous
Princeton University,"Assistant, Associate or Full Professor",Academic,—,NJ,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70451/princeton-university-assistant-associate-or-full-professor
Stony Brook University,Associate or Full Professor of Indian Sociolinguistics and Multilingualism and Director of the Mattoo Center for India Studies,Academic,—,NY,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70458/stony-brook-university-associate-or-full-professor-indian-sociolinguistics-and
The University of Texas at Austin,Assistant or Associate Professor of Jain Studies,Academic,—,TX,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70450/university-texas-austin-assistant-or-associate-professor-jain-studies
University of Michigan,Ann Arbor - American Culture – LCF Assistant Professor,Academic,—,MI,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70449/university-michigan-ann-arbor-american-culture-lcf-assistant-professor
University of North Carolina,Chapel Hill -  Assistant Professor of Chinese Religions,Academic,—,SC,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70453/university-north-carolina-chapel-hill-assistant-professor-chinese-religions
University of West Georgia,Assistant Professor of History (Modern U.S.),Academic,—,GA,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70461/university-west-georgia-assistant-professor-history-modern-us
University of West Georgia,Assistant Professor of History (Ancient History),Academic,—,GA,,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,https://networks.h-net.org/jobs/70460/university-west-georgia-assistant-professor-history-ancient-history
