employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
American University,KSB Adjunct Faculty - Department of Marketing (Open Continuous),Academic,General,DC,,Contingent / adjunct,2024-08-14,2027-08-31,2026-08-08,2026-08-08,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/KSB-Adjunct-Faculty---Department-of-Marketing--Open-Countinuous-_R1203
University of Chicago,Saieh Family Research Fellow,Academic,General,IL,,Career (non-TT),2026-02-11,2026-08-11,2026-08-08,2026-08-08,https://uchicago.wd5.myworkdayjobs.com/External/job/Chicago-IL/Saieh-Family-Research-Fellow_JR32643
University of Southern California,Research Assistant Professor of Health Policy & Management,Academic,Health policy,CA,Los Angeles,Career (non-TT),2026-08-07,,2026-08-08,2026-08-08,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477597&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
The University of Kansas,POOL - Instructor - Educational Leadership and Policy Studies,Academic,Education policy,KS,University of Kansas Lawrence Campus,Contingent / adjunct,,,2026-08-08,2026-08-08,https://careers.insidehighered.com/job/3535346/pool-instructor-educational-leadership-and-policy-studies/
Columbia University,Assistant Professor of International and Public Affairs,Academic,General,NY,New York,Tenure-track,,,2026-08-07,2026-08-07,https://main.hercjobs.org/jobs/22483963/assistant-professor-of-international-and-public-affairs
Eastern Oregon University,Online Adjunct Educator in Political Science/Public Administration (Part-time),Academic,General,OR,La Grande,Contingent / adjunct,,,2026-08-07,2026-08-07,https://main.hercjobs.org/jobs/22483379/online-adjunct-educator-in-political-science-public-administration-part-time
University of Kansas,Lecturer,Academic,General,KS,Lawrence,Contingent / adjunct,,,2026-08-07,2026-08-08,https://jobs.chronicle.com/job/38022477/lecturer/
"University of Tennessee, Knoxville",Institute of American Civics - Open Rank Tenure Track Professor in American Civics Fall 2027,Academic,General,TN,Knoxville,Tenure-track,,,2026-08-07,2026-08-08,https://jobs.chronicle.com/job/38022439/institute-of-american-civics-open-rank-tenure-track-professor-in-american-civics-fall-2027/
University of Cincinnati,"Adjunct Instructor, School of Public and International Affairs , College of Arts and Sciences",Academic,International,OH,Cincinnati,Contingent / adjunct,,,2026-08-06,2026-08-07,https://main.hercjobs.org/jobs/22481167/adjunct-instructor-school-of-public-and-international-affairs-college-of-arts-and-sciences
Tulane University,"Advanced Assistant/Associate Professor (tenure-track), Environmental Studies and Public Policy",Academic,Environmental policy,LA,New Orleans,Tenure-track,,,2026-08-06,2026-08-08,https://careers.insidehighered.com/job/3536508/advanced-assistant-associate-professor-tenure-track-environmental-studies-and-public-policy/
