employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
University of Memphis,"Part-Time Faculty Pool, Public Administration",Academic,General,TN,Memphis,Contingent / adjunct,2026-01-05,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/149
Grand Canyon University,Government: Public Policy Analysis – Adjunct Faculty – Traditional Campus (Fall 2026) – College of Humanities and Social Sciences,Academic,Policy analysis,AZ,,Contingent / adjunct,2026-07-14,,2026-08-09,2026-08-10,https://gcu.wd1.myworkdayjobs.com/GCU/job/AZ-Phoenix/Government--Public-Policy-Analysis---Adjunct-Faculty---Traditional-Campus--Fall-2026----College-of-Humanities-and-Social-Sciences_R000067484
Northeastern University Oakland,Part-Time Lecturer - Institutional Leadership and the Public Manager,Academic,Urban / regional,CA,,Contingent / adjunct,2025-10-08,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Arlington-VA/Part-Time-Lecturer---Institutional-Leadership-and-the-Public-Manager_R136544-1
Northeastern University Oakland,Part-Time Lecturer - Public Budgeting and Financial Management,Academic,Budgeting & finance,CA,,Contingent / adjunct,2025-10-14,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Arlington-VA/Part-Time-Lecturer---Public-Budgeting-and-Financial-Management_R136641
Northeastern University Oakland,Part-Time Lecturer - International Environmental Policy,Academic,Environmental policy,CA,,Contingent / adjunct,2025-10-14,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Arlington-VA/Part-Time-Lecturer---International-Environmental-Policy_R136639
Northeastern University Oakland,Part-Time Lecturer - Nonprofit Management,Academic,Nonprofit,CA,,Contingent / adjunct,2025-04-07,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer---Nonprofit-Management_R115431
Northeastern University Oakland,Part-Time Lecturer - Comparative Public Policy and Administration,Academic,International,CA,,Contingent / adjunct,2025-10-14,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Arlington-VA/Part-Time-Lecturer---Comparative-Public-Policy-and-Administration_R136637
Northeastern University Oakland,Part-Time Lecturer - Public Policy and Urban Affairs,Academic,Urban / regional,CA,,Contingent / adjunct,2025-10-06,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer---Public-Policy-and-Urban-Affairs_R136512
Northeastern University Oakland,Part-Time Lecturer - SPPUA - Law and Public Policy,Academic,General,CA,,Contingent / adjunct,2025-10-06,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer---SPPUA---Law-and-Public-Policy_R136515
Northeastern University Oakland,Part-Time Lecturer - Doctor of Law and Policy (Seattle),Academic,Methods,CA,,Contingent / adjunct,2025-03-24,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Seattle-WA/Part-Time-Lecturer---Doctor-of-Law-and-Policy--Seattle-_R126824
Northeastern University Oakland,Adjunct Faculty - Criminology and Criminal Justice - Oakland,Academic,Criminal justice admin,CA,,Contingent / adjunct,2025-10-08,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Oakland-CA/Adjunct-Faculty---Criminology-and-Criminal-Justice---Oakland_R136537
Northeastern University Oakland,Part-Time Lecturer - Criminology and Criminal Justice,Academic,Criminal justice admin,CA,,Contingent / adjunct,2025-10-08,,2026-08-09,2026-08-10,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Part-Time-Lecturer---Criminology-and-Criminal-Justice_R136534
Washington State University,"Adjunct Faculty pool - Arts & Social Sciences | College of Arts & Sciences | WSU Tri Cities (Richland, WA)",Academic,General,WA,,Contingent / adjunct,2026-01-29,2026-12-31,2026-08-09,2026-08-10,https://wsu.wd5.myworkdayjobs.com/WSU_Jobs/job/Richland-WA/Adjunct-Faculty-pool---Arts---Social-Sciences---College-of-Arts---Sciences---WSU-Tri-Cities--Richland--WA-_R-14544
Medical College of Wisconsin,"Pediatric Complex Care, Faculty - Assistant Professor",Academic,General,WI,,Tenure-track,2026-04-21,,2026-08-09,2026-08-10,https://mcw.wd503.myworkdayjobs.com/ExternalCareers/job/Milwaukee-WI/Pediatric-Complex-Care--Faculty---Assistant-Professor_JR102076
